[2024-10-02 09:45:41] MonsterMonstruo 414509021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 4.
[2024-10-02 12:01:20] Monster Monstruo 200112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 1.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 2.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 12:02:25] MonsterMonstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 1.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 12:02:25] Monster Monstruo 250212021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 2.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 2.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 3.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 3.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 12:12:06] MonsterMonstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 4.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 2.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 2.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 3.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 3.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 12:12:06] Monster Monstruo 61212021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 4.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 1.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 2.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 3.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 12:44:07] MonsterMonstruo 74412021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 1.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 2.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 3.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 12:44:07] Monster Monstruo 74412021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 1.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 12:47:20] MonsterMonstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 1.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 12:47:20] Monster Monstruo 204712021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 1.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta added to tray 1.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica added to tray 2.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 4.
[2024-10-02 12:48:20] MonsterMonstruo 204812021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada added to tray 4.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta emptied from tray 1.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica emptied from tray 2.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 12:48:20] Monster Monstruo 204812021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada emptied from tray 4.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 1.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica added to tray 2.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 3.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica added to tray 4.
[2024-10-02 12:51:29] MonsterMonstruo 295112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada added to tray 4.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 1.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica emptied from tray 2.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 3.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica emptied from tray 4.
[2024-10-02 12:51:29] Monster Monstruo 295112021024 , Tipo: VENENO , Combinación Oscura, Radioactivo, Despiadada emptied from tray 4.
