[2024-10-02 09:45:41] The monster Monstruo 414509021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 1 discarded it.
[2024-10-02 11:21:04] The monster Monstruo 42111021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:23:10] The monster Monstruo 102311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:25:26] The monster Monstruo 262511021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:25:27] The monster Monstruo 262511021024 , Tipo: INTELIGENCIA , Combinación Cósmica, Orgánico, Astuta entered because inspector 1 discarded it.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:28:31] The monster Monstruo 312811021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:29:33] The monster Monstruo 332911021024 , Tipo: DESTRUCCION , Combinación Elemental, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:36:49] The monster Monstruo 493611021024 , Tipo: VELOCIDAD , Combinación Elemental, Orgánico, Caótica entered because inspector 1 discarded it.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:37:39] The monster Monstruo 393711021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:00] The monster Monstruo 3911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:39:11] The monster Monstruo 113911021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Elemental, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:43:32] The monster Monstruo 324311021024 , Tipo: BUENO , Combinación Oscura, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:43:33] The monster Monstruo 324311021024 , Tipo: LOCURA , Combinación Cósmica, Radioactivo, Caótica entered because inspector 2 discarded it.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Elemental, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Oscura, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:44:02] The monster Monstruo 24411021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:45:36] The monster Monstruo 364511021024 , Tipo: REGENERACION , Combinación Oscura, Orgánico, Despiadada entered because inspector 2 discarded it.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Orgánico, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Elemental, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Metálico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Elemental, Orgánico, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Radioactivo, Astuta entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Elemental, Metálico, Caótica entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Cósmica, Radioactivo, Despiadada entered because it was GOOD.
[2024-10-02 11:46:04] The monster Monstruo 44611021024 , Tipo: BUENO , Combinación Oscura, Metálico, Astuta entered because it was GOOD.
